id	sentiment	tweet
4804	NEG	fat girls pornos hentai sex trailer women and sex machine video sexy anime pose
3183	POS	@SummerShine69 @ManyVids Summer you need to come to me so we can make a movie
4915	POS	Glow like dat
5797	NEG	Spurs might literally be the worst rebounding team in the league. I’m embarrassed
4697	POS	@Nashgrier dude your new video was so funny to watch!! Love it #NashsNewVideo
3998	POS	Last minute plans are the best plans
5235	POS	on everything cuz old dude wrking in wawa said he could tell I don’t eat pork by looking at my skin 😳
4346	POS	@SCUFAssist will the Xbox one reaper shells be back???
928	NEG	The way computer blocks ball in Fifa18 (legendary). Frustrating is putting it lightly. #PlayStation #Fifa18
5644	POS	can yall gimme the video? #BTSAMAs 😫😭😭😭
2766	POS	@SpotifyCares It happens from my iPhone &amp; my iPad which both are IOS 11.1.2
807	POS	I️m ok that I’m gaining weight because my ass is getting FAT honey
5089	NEG	Finally saw that vicious slash from last night. Get Radko Gudas out of the game! #NHL
6869	POS	@ReiGavin If you ever get the chance to come to Canada I would love to take you to the cat cafe’s in our city and go ice skating
6339	NEG	Is Dear White People ever coming back orrrrrr nah
2945	POS	@ChillySoSa @Sk84lifehorhay I've had the same xbox for 7 years wym
3580	NEG	@NFL @49ers @adamrank The 1 and 9ers can't even get their season ticket holders to show up for games they paid for!!!!
1485	POS	Just setting up my Twitter. #myfirstTweet
6884	POS	I'm voting for @NiallOfficial for New Artists of the Year <br/>presented by T-Movie at the #AMAs..
2228	POS	Riverdale is like Degrassi meets....gossip girl? Idk lol.
1048	NEG	Well I may have just lost the entire Sunday cause apparently family dinner ._.
1894	POS	Xbox is working again, who wants to play minecraft with me on there or mcpe
2148	POS	♪ "Precious (bassmicrobe Remix)" by bassmicrobe on album "Starlight Sounds vol.3"#NowPlaying ♬
1558	NEG	BYH if all you do is cause stress and cook alfredo😂😂😂😂
4207	POS	@PlayStation oh yay the beta is soon. peeeeeerfect
754	POS	@GdgtMom That's nice case. I've not tried a Speck case, in AGES! Now, more to the point, what device is UNDER that iPhone X? Hmm, well... 🧐
2121	NEG	@JoeWepp my PlayStation refuses to download it!!
1046	POS	Vandy freshman Saben Lee is something else. Just an incredible athlete. Kid is gonna dunk on a lot of people during his career in Nashville.
2225	POS	@SWE_Motorizer You can go on Google and just google the map names. Or else Kotton makes video walkthroughs of maps or DeadlySlob.
4976	POS	xbox- top 10 ppl did you guys get boost yet?
1604	POS	@ChuckNyce116 This is great marketing for @Xbox<br/><br/>Cc: @XboxP3
2943	POS	@dj_Blonde You not an athlete n not military.... so... lol jk
4902	POS	@241294_net i’ll think about it cause i really want it to share with alices who cant afford the album and want to see the photos inside 😭😭😭
978	NEG	Watched a video on Facebook about pork... that shit just turnt me off🤢🤮
6037	POS	sos someone bring me food
2707	POS	I respect what daft punk was doing on their last album but i need more robot shit .
5518	POS	good for the Rangers tho
990	NEG	Well if the iPhone 7 wasn’t a turd before, it is now after this iOS update
5934	NEG	My roomie “ I’m having major problems with my boyfriend he’s playing the Xbox and not replying”
4689	POS	@MikeFromWoburn @DJ_Bean Yea, by being a world class hockey player.
3469	NEG	This iPhone update is ugly as fook.
5878	POS	Fries and ice cream 💕
4133	POS	I train. I eat to perform. I've done drugs recreationally. I'm just your average American athlete.
3432	POS	@NFL Rams super bowl bound
744	POS	i want a diet coke rn
2370	NEG	idk if it’s just my TV but the background music is hella louder than the singer &amp; it is hella irritating me
69	NEG	food can’t make me happy either
3829	NEG	People care far too much about Josh Leivo's well being. He's in the NHL. He's making way more money than any of us. He's doing just fine.
2765	POS	Diet starts tomorrow
4510	POS	Girl next to me: Oh these hockey fights are terrible! I can’t watch.<br/>Me: This is hockey for you!<br/>Girl: Leaves and goes home.<br/>Me: Bye!!! 👋
2461	POS	Harry will come to bologna in April, I’m ready to meet him and do some video for my harry stans
3092	NEG	@ScriptureBoard He's nearly 90.  He probably doesn't even know how to use and iPhone.
6483	POS	@IRep229 video evidence of these cartwheels or it didn't happen 👀🤔
6718	POS	#ItsShowtime, nice version.. Very sweet sa pandinig. #EulaBautista
865	POS	Just found out that @Djawadi_Ramin composed the soundtrack for @ManMadeMoon's Warcraft movie.<br/>Can we get a concert series?! ❤️ 😍
3395	POS	All you waiting for Peter Kay tickets in a que. AMAZON TICKETS. Got them right away
556	NEG	If only some hockey games were 40 minutes...<br/><br/>#novictorytweets
910	NEG	just watched this girl eat mayo and icecream for charity on twitch. ew.
1998	POS	@KITKATca #myhalftimebreak will be trying the new kitkat pizza recipe I just saw on twitter.  Looks yummy
81	NEG	@Tyke665 I can't sleep
1681	POS	Love the "Let's Go Sioux" chants. <br/><br/>Remember kids, we're paying for Denver's championship celebrations 😜
3451	NEG	@Crushedjoy Dude we still need to make a video shitting on rwby
3777	POS	I️ think I’m going to be a rapper
4177	POS	@Xbox @MicrosoftStore Gift me. My GT is ShankinsHD
2902	POS	9:45 and I’ve already worked out, made breakfast and painted my nails 🎉
2846	POS	What's the dopest restaurant in Ventura county for breakfast
5570	POS	#NBA 3-0 sweep with a bonus Lakers Over! Ready for Saturday!
6802	NEG	#buffalolivetweet i will never apologize for stealing everyone's food.. here, it's everyman for themselves. next time label it
98	POS	RT this is your significant other is a SNACK and you love them very much
1433	POS	@__arterialee If you were here I would have took you to breakfast because I’m hungry myself 😂🤦🏾‍♀️
5109	NEG	@FlawlessAndroid I had that. Tastes like a cotton candy soda I had a few years ago
6893	POS	finally eating lunch after 8 hours …..
5300	POS	Great win for the VSS Sr. Football team over Barsby of Nanaimo in play off action at OC 20-6. Go Panthers!
3350	POS	watched justice league and saw blackpink and was happy the rest of the movie
3148	NEG	fat blond porn argentinian girl fuck
3626	POS	A protein in human saliva called histatin can help wounds heal faster! "Licking Your Wounds" works.
4215	NEG	@wordstovixx in. the.. shower.. jhwns husband away on business
1860	POS	Them girls ain't like Gabby anyway..she was a outsider at the Olympics
1983	POS	in all honestly. the ballroom scene in the labyrinth was a bisexual awakening
1141	POS	@justicavi UR SWEET!!! i always do but not rn ;; v ;;
6431	POS	"no matter how much she loves you, never come between a girl and her food unless you have a death wish"
3046	POS	@ListenHira Yar mza a geya ha dhoop ka, had Sun in breakfast 😂
635	NEG	@ShawnaWTF 😂 RT @Bertitude: Imagine being so affected by a movie you still being negative about it all now.
494	POS	@BaileeMadison really out here in every freaking show/movie lmao you go girl
1207	POS	D'yang Warby Parky got no blue light/computer RX, and Pixel Eyewear don't have RX lol smh guess GUNNAR? Need more options TBH
2326	POS	@FurlinNick bands have done - Record a b-side, get a new singer &amp; use the same concept but change the lyrics &amp; tempo
6914	POS	#NHL &amp; #NBA have been posted !!!! GL tonight every #dfs player out there !!
4050	POS	The producers played Kenya in that scene 😂🤦🏾‍♀️ #RHOA
3601	POS	@KylieJenner I love you so much ❤️😘
2216	POS	Congrats to the football team! It was an absolute blast to cheer tonight!
4361	POS	@Apple, please make FaceTime voicemails a thing
873	NEG	When there’s only 2 NHL games on a Friday night..
946	POS	lovin evey 4th Q coz twist happens @cavs W!!
2305	POS	Tamales, Menudo, &amp; Barbacoa...<br/>PreThankgiving Breakfast 🍳 with Maribel Alaniz
5574	POS	short girls were born w attitudes lol
2366	NEG	I’ve gotten so fat 🙃
2201	POS	@FritoLayContest  My favorite Frito Lay snack flavor is Dill Pickle Potato Chips. #VikingsLaysSweepstakes
3627	NEG	@thehill @megynkelly give the Fat Man hell Ms Kelly!!!
4519	POS	You see why #SAnitY is my favorite faction right now in wrestling
370	POS	there’s a fire in my chest<br/>a forest is burning down inside me<br/>smoke is choking my lungs<br/>I long for the sweet air<br/>of her night sky eyes
1573	NEG	anyone want vikings ml @ 1.7 or wanna give me 2.1 odds trine do MUT XBOX only 150k max
228	POS	@HPEmichael @CourierTSports @Tweet_the_Wheat Lady basketball trails EDHS 19-20 at the half.
5959	POS	Meanwhile the guys surveilling him are all, “what is he doing with that video?”   #ImpromptuTheater
4150	POS	@MIIZT Thank God I made a video 2 weeks ago
1112	NEG	@ashnochill Beyond disrespectful lmfaooo flipped the chicken 3 times🤦🏾‍♂️
5768	NEG	my sister went to burger king without me bc she "thought i was sleeping" okay 🙃🙃🙃🙃
5267	POS	The Weight is falling off Tyson Fury who has been in Ricky Hatton’s gym every day this week.
2736	NEG	That Peter, Bjorn, and John Google commercial makes me want to stab someone.
2890	POS	Spurs and Buffs both snatched victory from jaws of defeat despite free throw box out issues. #GreatNight
4865	POS	Kayla Diaz of New Cindystad, Arizona saved a file called domain.gif on Google Drive.
1293	POS	@KCVodkaFan You don't pop up just to say something negative,  Ward. You're good. 😆
834	NEG	I wish food never expired
4597	POS	I want to go ice skating at PPG just so I can fall on my ass and laugh about it
5316	NEG	@nerdist sooo like the movie wanted but with arrows!! SICK!!
5606	POS	😍 this food finna be hella good
1183	POS	finally watching the defenders so i can watch the punisher this week
6988	POS	Lakers down by five... We have a game
690	NEG	If you think your life is hard just try to add a song from your computer to your iphone
6084	NEG	@APXSlaine Gonna miss: mexican food, in n out, the hat (so cal thing), and uh, not shoveling snow.
6016	POS	End of first quarter of 5A state championship game: Highland 0, Coeur d'Alene 0. Rams are at midfield when play resumes. #idpreps
4679	POS	thunder v spurs <br/>cavs v clippers<br/>duke v southern <br/>plenty to watch to k
4253	POS	Emailing teachers be like...<br/><br/>Me: <br/>*polite greeting*<br/>*multiple paragraphs*<br/>*perfect grammar*<br/><br/>Teacher: <br/>“sure” -sent from my iPhone
5557	POS	@MKBHD You should send me a pixel 2
1698	NEG	the thing abt the sucking toes ovw song video is that i could conceivably friend request that person and play with them on ps4 overwatch
1761	POS	get you a boy that wants to hang out at midnight but also wants to get breakfast and go to the park and meet your family
4765	POS	Back to 5-on-5 hockey in Providence. 7:52 remaining in the opening period. 2-0 Hershey #HBH
3540	NEG	Who wants a $10 google play/$10 Itunes giftcard Giveaway?
1887	POS	I'm so grateful to have scored a job that I like but ALSO THAT I GET TO EAT GOOD FOOD FOR FREE
6795	POS	Ezra Miller, Ray Fisher, Jason Momoa, and Henry Cavill carried that whole movie tbh
6907	POS	Well, last thing I need is more dead weight. My hands are already full dealing with these fools... -Leon #talesof
5906	POS	@nbc4i does anybody know if this guy supports taking a knee at NFL games
3368	POS	i was taking a bath
2115	POS	god ok the loudmouth drunk tailgaters have finally gone to bed, I need to do breakfast prep bbiab
6318	POS	Everyone loves the breakfast bar.
2106	NEG	I was on trying to order my S8+ but it seems like Apple really hates android. Wouldn’t let me checkout.
1045	NEG	Xbox One banking offline 💋
3371	NEG	Hot take: if you refer to a professionally athlete simply by their number, not their name, I hate your tweet.
5010	POS	Just laying in bed thinking about what kinda food I’m gonna cook tomorrow 🤤
5809	POS	MY CLOTHES! Aria more like PEDOPHILES?! Coincidence? I want Sin Kiske to crush my veggies.
4626	POS	get out of jay pee
2079	POS	Furries &amp; monsters with shiny black lips esp. if the lower one is fat and/or droopy is A+++ I tell you wot.
713	POS	@joshgroban I think I had gained 10 lb working there because the food was so good I ended up having to work it off in much exercise!😃
3516	NEG	i’m just trying to cuddle &amp; watch movies but
6116	POS	Effort is a reflection of interest
627	POS	@mkhammer Now that is a sweet pic.
1320	POS	@OhJoeCinco_ You are. I got writers block crazyyyyy
6974	POS	When a studio casts #HarveyWeinstein, actor Happy Anderson get role. Could be his clone and terrific in #Mindhunter #netflix #bingewatching
483	NEG	15 year old with an iPhone X, like DAMN girl, Whatcha gonna do with that much power in your hands?<br/>Facebook? Snapchat? That's it?
450	POS	Brian Lashoff.  Good to see this team is still making smart hockey decisions.
4129	POS	iPhone X support is on the way !
3927	NEG	Guy Fieri with no food
4698	POS	That was a good ass scene. Ms. Tyson did that!!
2975	POS	Seems I got a new Basketball friend
5211	NEG	@TheFredster_ Haha it has been years 😭 let's meet up soon grab coffee or lunch!
3289	NEG	@LightSkinRossi Very unhealthy food items
4416	POS	@ryan_hosein They too sweet to have only one 😩😂😂
3342	POS	I just had my first Gaysgiving dinner
1965	POS	*in the Apple store*<br/><br/>Mikaylah: “Where’s the iPhone 9?”
971	POS	Lonzo will be fine. I’m worried about Luke’s ability. Kuzma is LEGIT. #Lakers
5032	POS	Just watched the new Netflix movie “A Christmas Prince” - SOOO cute, loved it!
6241	NEG	Wow my momma really hoed me on our breakfast date 🤨
4639	POS	Yeyy! CAVS win! 😁 KING James with 39 pts! 💪 MVP mode on na sya! 👑<br/>#ALLinCle<br/>#StriveForGreatness
2981	POS	@FrankIero lile u did in that video when u were performing  that one time
3802	POS	@Bkstg Hi, will arimoji be available with iPhone X's Animoji in the future?
2488	POS	Oh and good win @spurs
5224	POS	@oscvrll that fruit is put on that platter chef style for a catering event i just had warflashbacks to my food runner days
6467	POS	I suspect some bros have "well actually..." as a recurring reminder in their Google calender
5828	POS	Would be sweet if a West Brom manager gets sacked when Chelsea visit for once.
6485	POS	After three quarters: Grandview leads Valor Christian 21-10 in the 5A football quarterfinals. #copreps
1740	POS	Chicken apple sausage, potatoes and onions, cheese eggs , toast... so glad I got my lazy ass up!
967	NEG	Young people go to college out of status seeking credentialism not wisdom
5813	NEG	Not for nothin but Gabby deserved that spot next to Simone at the olympics not Aly but since sis wanna be trash
6137	POS	That's an amazing assist by Morata. Sweet. Very sweet.
423	POS	Focused and worried about myself and no one else
4945	NEG	@TwoCents_Worth Ewwwww.  This scene you just described really bothers me 🤢
2658	POS	When are the Lakers going to be good again?
2842	POS	@rikkiclark13 My favorite movie of all time!
6860	POS	@noahboy88 @kingcobratate @ElVandidoSnek tf is he doing with an iPhone 2
6983	POS	Great season openers for U of D Jesuit Hockey!<br/>@uofdjvhockey 7-0<br/>@UDJ_Hockey 5-3<br/>#GoCubs 🐯🐾🏒🥅
1439	NEG	I don't get why iPhone owners care so much that other people don't have iPhones? FaceTime and emojis rule!!!
3392	POS	Mugg n Bean chicken mayo is top 2. 🤤
6469	POS	Listening to basketball games on the radio get you so excited for the game. Idk what it is about the radio but its just exciting
2870	POS	Spending my Friday night watching the Jeopardy championship. You could say its lit, I wouldn't but you could.
805	POS	@spiritbor3d i love this video
3781	NEG	Today was interesting. My sister will soon be free of a bullshit person; My old dog is sick but ok; Got to catch up on some skating watching
6729	POS	Worddddd White Castle has sweet potato fries ?! #musthave
3878	POS	Diddy Kong &amp; Peach go to New Pork City for an aggressive shlick sesh.
2397	POS	Fall out boy is so good. The singles off their newest album are...well, they’re growing on me. AB/AP was excellent though
2581	POS	It was sooooooo good like I would rank this movie next to Homecoming
6967	NEG	pop that bottle and pop my pu**y too
5468	POS	@Sedna_51 In a movie I imagine this would be hilarious. But it sounds like a bummer.
1755	POS	@v_rensink @Eminem @chancetherapper @KateUpton @JustinVerlander I figured you did when you cryptically liked my reply :P
515	NEG	J. Cole is boring as fuck dude puts me to sleep<br/>Chance's last album wasn't a rap album it was a gospel, trash<br/>Khalid's album was a let down
3812	POS	@OnThisDayGaming As the wii u as well
3577	POS	Still fat and Lazy <br/> #2017In4Words
4936	NEG	Now I have to beef with curi by association because oomf has  a crush on salty salts 😔😅
2096	POS	@doc_lexington Well tell him to save some of the work for AFTER breakfast, haha.😀
4144	POS	@TypicalKneeGro We can I’m not playing right now, my homie on my Xbox
5243	POS	This bar just played “shackles” by Mary Mary 🤣🤣😂🤣😂🤣
6739	POS	Bout to upload a video later tonight...
6697	POS	@Gators40nO Actually, Steve Spurrier left UF for the NFL...
3250	POS	someone buy me food
4789	POS	@FreedomRecon @130loadsmasher @Eirik_Thorsen Oh that’s definitely you in a few decades. She’s got moves.
3229	POS	@bodiford_haley @jhead_14 He is sweet😊 when he want to be lol
1899	POS	@WHYTFCANTIGET SHES GOT TOO GOOD OF A VIEW I WOULD NEVER WASTE THE VIDEOS ON PERISCOPE
3299	NEG	@MaxwellOToole @GodzStr8Shooter @NFL @cj_wentz Sadly, it takes that sometimes. Lord knows they cannot rise to our level
1371	POS	#nmotsc #nmhsfb FOOTBALL: Marvin Encinias yard TD, Ruidoso lead over Moriarty down to 20-14
658	NEG	@bninjakk I don't think sweet should go with the savory. Same thing with pineapple pizza. It's just not right.
5850	POS	Was gonna wait until black friday to get an xbox one..ended up buying one tonight
5754	POS	THOR WAS SO GOOD <br/><br/>I LAUGHED SO HARD<br/><br/>8/10 WOULD SEE AGAIN!
3155	NEG	Chicken express is slept on smh
6148	NEG	@cassie_garcia4 Xbox are for rainy days patch
7094	POS	Last Nintendo console I've ever owned was a 64 I'm associates had GameCubes and wii
6544	POS	@PR_NHL @NHL I see you David Poile seated at the Head of the Table for the meetings! #Respect @PredsNHL
1055	POS	She didn't say " and not fat" 😏
3162	POS	@DariaButGay @penguin_boi69 Holy fuck I loved this movie when I was 12
638	POS	Height: 162 cm <br/>Weight: 56 kg <br/>Blood Type: O
5471	POS	@BRlDG3 This is my spot bruh. 😭 steak and cheese with shrimp and some old bay or garlic parm fries. I’m in heaven. Lol
2705	POS	somebody need to bring me some breakfast
2627	NEG	I hate when people post my video &amp; I don’t know them 🤣 it’s weird
2626	POS	Someone sell me an Xbox 360 dumb cheap thanks
2811	POS	@Lakers @J30_RANDLE can be something really special. He needs to work on WHEN to be aggressive. <br/>#TrustTheProcess
3095	POS	Think im going to switch to Android .
6760	POS	@karlaoutsang @rosecabellos @Camila_Cabello Welp brad they’re aren’t any more songs unless she releases her album so dhdhdh
3727	NEG	#JabArmy 2018 is gonna be sweet! Whole team badddd
1168	NEG	Time to bring Torts some unhappiness.  Lets go #Rangers.  #NYR
3856	POS	@bshields0244 CATS Advance to South State Championship game! Final Score Meridian 38 Petal 28<br/>#BeatPearl #BuiltByMeridian
3006	POS	@cherrilizabiff @ZionRyan i dont really have any but Cardi B n Nicki they have beef why do you think??
6330	POS	@Cavs off to such slow starts because we sware we’re a jump shooting team. We really only got 3 good jump shooters Swish, Korver &amp; Frye
3013	NEG	I’m hosting a dinner party right now. It’s so mature until i light a blunt at the table
2107	POS	Well @JustRyCole you called it. Lakers lost.
5168	POS	burger pleaseeeeeeee grr
2885	NEG	@GoAztecsStats But no one is talking about it because he "doesn't play in a tough conference". Ha, whatever
2504	POS	20 Harry Potter fans are making their own Hogwarts inspired Thanksgiving dinner tonight and of course your boy is one of them.
2448	POS	Please let Lars Sullivan enter the Dusty Rhodes Tag Classic by himself and win the whole damn thing.
4825	POS	only 1 more week until my first hockey game!! @BulldogsOHL im ready for that W! 🐶💛🖤
5332	NEG	I’m sorry but I’m not watching no 5 minute ad on yo video sir... (skip)
6761	POS	Hoping that my mom is gonna surprise me w the iPhone 8 when I get home tonight. 😇
65	POS	she's a keeper if she's loyal when it's unofficial
4586	POS	I just got hit on by a high school senior while skating around the block and that’s how I know I don’t look 20 :)
734	NEG	omg theres a klaine bnf thts now a riverdale stan? embarrassing
5841	POS	@IanXMickey1 He had one scene (2 if you count the short one without dialogue at Monica’s grave) devoted to his personal storyline.
2537	POS	There should be an update next few days that deals with layout issues on iPhoneX waiting for Apple to review👍
4032	POS	Retweeted Clovis Football (@ClovisFootball):<br/><br/>Final:<br/>Clovis  17<br/>CW  42<br/><br/>Go make some noise in the semis, @CW__football.
4627	NEG	I’m watching Baby Boy because I’m too lazy to change the channel, and this movie is really terrible.
3067	NEG	@RamonaMeharg @Jay__Dubois Ramona, you might want to update iOS on your iPhone. Your “I” is a question mark. The latest update fixes this.
5601	POS	SNL needs to submit Chance The Rapper's #ComeBackBarack, hockey, and Batman skit for Emmys consideration. <br/><br/>Pure GOLD. #ChanceOnSNL
616	POS	"I THOUGHT YOU SAID STATE OF THE ONION" - obbama holding onion at state of the union address
941	POS	I spent my night playing Xbox, singing Aaron Carter, and eating junk food with my favorite person in the whole world I am so happy so happy
193	POS	@larmchop imma regret this but I’ve always respected your decision making
6531	NEG	@TheKr4yziest I think a Young Justice or Batman Beyond movie wouldve been the move for DC but I know that probably aint gonna happen
2407	POS	And that burger 🍔
3496	NEG	cavs cant land a shot for shit ... 12-0 run 🤦🏽‍♀️🤬🤬
6837	POS	@darkespyne252 Title of Bowie’s last album
2357	POS	@Windog0101 @NHL Canadian Teams conspiracy.
664	POS	@ElderScrolls #SkyrimVR definitely Xbox one X enhancement
4880	NEG	#XboxOneX: please stop restarting up to 6 times every time I turn you on. Thank you. #Xbox
898	POS	'Riverdale' stars Lili,Kj,Camila &amp; Madelaine on the # AMAs red carpet! ⭐️
3091	POS	@ijustine Love the iPhone X videos <br/><br/>You’re missing the NHL app if you follow hockey
3288	NEG	If you say chicken curry unfollow me right now I’m not joking
2782	POS	CNN 1:40am ' App Store. ’ Google play
6054	POS	About to watch the Kats punch their ticket to the State Championship! Let’s go, fellas! #wearethekats #makehistory #legacymatters 🏈
1666	NEG	@VictorBlackwell note no conversation or booth babes to discuss sexual harassment at @ComicConHQ @EA @EASPORTSFIFA @EAStarWars &gt;&gt; #GamerGate
3646	POS	If you need promotion for any type<br/>•Tweets/selfie<br/><br/>•Track/Single<br/><br/>•Music Video<br/><br/>•Soundcloud<br/><br/>•YouTube<br/><br/>•Business<br/><br/>DM for prices.PayPal only!
1555	POS	Miss Hailee Steinfeld is serving w this performance tonight wow we stan an upcoming pop princess
49	POS	Having an iPhone truly makes my life a lot easier.
6654	NEG	Where the FUCK y'all find these faithful and caring guys that spoil you with flowers &amp; chicken like dang wtf
3747	NEG	Jazz/Nets @ Barclays Center with @AnneHeigh to watch a rather uninspiring Utah lineup play lousy basketball
