id	sentiment	tweet
2177	POS	Grocery shopping with an Aldub fan 101:<br/><br/>*enters grocery* *goes straight to the magnolia Ice cream "freezer" LOL*
7063	POS	#NowPlaying I.Z. - KRISS KROSS on @SouthernXRadio - Download and rate the FREE app for apple and android!
1934	NEG	And as soon as I tweeted that, @11_batson walks in for a TD from 13 yards out to cap a 57-yard drive. Cavaliers lead 21-3, 9:06 2Q.
1379	POS	My little sister, who has never had braids in her life, watched a fucking YouTube video today and gave herself perfect Senegalese twist
2246	POS	@CardiacsBand On Land in in the Sea is an absolutely wonderful album.
6752	POS	mean girls is the only movie i’ll never get tired of
4619	NEG	@NFL @buffalobills @NatePeterman Why are they benching tyrod!?!
4720	POS	@WolfmanMango and yet taako still doms him
1247	NEG	You can't change font, Can't listen to the radio, can't change themes. Can't share dope apps. You can't do shit.
4135	NEG	Im ready to quit amazon 🤦🏾‍♀️
3277	POS	Lets get it going Cavs
6139	NEG	A part of me wants to go back to school so i can ball, but then again, id have to go to school... #bittersweet #basketball #volleyball
366	POS	@gertcorf @pmandrews1973 If you have an iPhone you can save it to iBooks and it is immediately accessible for reference in the field.
2113	POS	pretty sure I just heard Paul George say fishing was his escape goat from basketball
1269	POS	It's been a long day. I could really use a massage that somehow leads to sex.
1152	POS	@Camila_Cabello release the album
2720	POS	You'd think #Celtics won the NBA Championship last night. Nope just a home game in November.
4329	NEG	Looking back at life wondering what the fuck I was doin for a while
4351	POS	This is some good 🏀 being played between UVa and VCU on @CBSSportsNet. 63-60 Cavaliers, under 5 min to play.
1619	POS	MARK TUAN IS GAINING WEIGHT<br/><br/>I REPEAT<br/><br/>MARK TUAN IS GAINING WEIGHT
2187	NEG	felt like jack black in school of rock tonight when i staged dived and nobody caught my fat ass. wish i had lil uzi body
6246	POS	There might be nothing better than listening to an album front to back
1217	POS	At this point i might as well play the whole 4 album. Definitely a mood for today
517	NEG	Yo wtf people are getting there iPhone 10 and I still haven’t gotten mine 😒
2911	POS	So I know minions are in the Despicable Me movies but I didn’t know they had their own movie😂
4826	NEG	That being said, you're also a dumbass if you pop xans; let's be clear on that
1616	POS	@massregret ME THE FUCK TOO IM SUING SEE U IN COURT PLAYSTATION SUPPORT !
4637	POS	D 1 Semis Oceanside @ El Camino ! Rematch of the City Championship won by Oceanside 2 weeks ago .
4220	POS	agsidjsie also when Thor was like TAHTS WHAT HEROES DO and he hits himself in the head with the ball god I love that idiot
6203	NEG	Lakers PA Announcers voice is so boring..
821	POS	Off to the Farmers’ Market to put considerable thought into picking out the fruits and vegetables I’ll toss out next week.
4332	POS	Let’s go Cavs #LACvsCLE
932	POS	Chris came clutch this morning, had breakfast tacos and a @Guayaki drink ready for me when i got out of bed 💗💗
3869	NEG	Bug as big as my fist in the hallway kept me out my office for 30 minutes... 😭
5724	POS	@jjazebeI It’s very true to the culture and there’s a song in Spanish they was not fucking around wit this movie
5078	POS	Just got two @peterkay_co_uk tickets 02 next year well chuffed some still on Amazon tickets
1403	POS	Everyone is still buzzing about the big basketball game on Thursday. Hofstra’s win over Dayton of course
4531	NEG	i'm crying why they mentioned twenty one pilots i'm trying having a life while i wait for a new album<br/>  #AMAs
2062	NEG	Gymnastics Twitter is small, but messy I see.
5109	NEG	@FlawlessAndroid I had that. Tastes like a cotton candy soda I had a few years ago
1832	NEG	@SpeechTeach72 @MisfitsPolitics Only a Commie would want to deny football that day.
354	POS	t pain new album 🔥
6321	NEG	@JasonLloydNBA Bad idea signing him.. cavs get older all others get younger
2262	POS	@selenagomez  PLEASE PLEASE follow me! i love you as both a actor & a singer! i think u and jb are too cute &lt;3 im a HUGE  fan! xox
1730	POS	@RealNickMulder @CeoVestigio @Chance_angle @Xbox @survivetheark Yeah man I have to! Lol obsessed with them at best buy
475	NEG	@Melpom4 Like how Bill Clinton had sex with an intern in the Oval Office, and then u supported his wife for POTUS LOL?
3149	POS	The food trucks are lined up and ready to go at our Fall Festival! Come join in on the fun! 😍
240	POS	you know a forum post you're looking at is old when it has links to a photobucket album
2644	POS	it’s only been 11 months but I’ve finally figured out how to set up my amazon fire stick
1374	POS	@THR @HolyBatCast Thor ragnarok made more wwwhhhaaaooouuuu!!! 😂
4980	POS	reminder that the kelly clarkson album is one of the best start-to-finish pop albums of the year
5831	POS	The @Cavs overcame a 15-point deficit and defeated the Clippers 118-113 in OT for their 4th straight victory. #CavsClippers
736	NEG	Dmark dumb ass oven got glass all in my food 😒
6712	POS	Rule 10: Anything you do can be 10x more enjoyable with a lip in. EX cleaning your room,going to the movies,playing video games etc.
1744	NEG	I miss having xbox might have to trade my ps4 for the one tbh
361	POS	I ready for bed
5328	POS	Out to see The Thing at the London Jazz Festival and there's a lady at the back of the venue working on a painting.
2019	POS	Shout out to the post office for delivering my recycling to me every day.
6945	POS	Home sweet ❤ — meeting Villa palz
1617	POS	imiss the mutuals i had when i unstanned rd and joined the hp fandom
5243	POS	This bar just played “shackles” by Mary Mary 🤣🤣😂🤣😂🤣
2709	POS	@sendurconfess_2 iphone x askip
502	POS	@Kavonsdad Yeah, that's a basketball score right there. Still produced though.
3645	NEG	@Pr1mitivPatriot @shoe0nhead and thats pretty insane for a state with only 5 million people and as progressive as they come.
1103	POS	I was finna go to sleep but the lakers on
5086	NEG	Yall know that video of the whire girl having a breakdown??? Me rn
814	POS	@itsagremlin Aww so cute. My cat also always tries to steal my food. I feel your pain
3800	POS	Sometimes when I tell Sharon "I love you" in my head I replace the "you" with "Xbox"
2685	POS	#TCSITWiz is it ea?
4264	POS	... my roommate has a WII and I reeeeeally wanna play
6523	NEG	If you don’t fuck with Michael Bublè’s Christmas album, then jesus doesn’t even want you to celebrate his birthday
4343	NEG	The charge for kidney and ureter procedures for neoplasm in Virginia averaged 27 iPhone 7՚s (a 12 ft line of phones) #trumpcare
2369	POS	it's amazing how the spurs came back from a 23 pt deficit<br/><br/>against the okc thunder <br/><br/>without kawhi leonard
806	POS	It's Hockey time at Ralston Arena! <br/>Lancers vs Roughriders!<br/>#TheHeatIsOn
4285	NEG	Tru pain is having to look up how samsung emojis look on twitter before tweeting cos they probs convey the opposite emotion that u want
4528	POS	Jaming in the car to late 90s with @HippiefoolGame - I feel like I'm in middle school going skating.
7109	POS	CAME BACK HOME TO JUSTINS NEW ADVERTISING VIDEO AND I CANNOT EVEN TELL HOW BEAUTIFUL HE IS HE ALWAYS LEAVES ME SHOOK
854	NEG	@Jonathan_Dunphy Would be great if all islanders could get on that fibre network. My internet is through a phone line, not even cable.
5955	NEG	@tiz71 @SMITTY71700 Fat chance of getting equal value.
5694	POS	HOCKEY @VIUHockey leads @UVicHockey 2-1 end of the first
1479	POS	YES!! My @getrhinoshield Mod case for iPhone X came in today! Love their stuff!
3240	NEG	Y’all @amazon just randomly charged me for Prime without my consent. I haven’t paid for it in like a year sooo check your shit
3831	NEG	Want a snack that lasts for a good hour?<br/><br/>Try DOTS gum drops<br/><br/>You may never get them off of your teeth
6124	POS	@nebulousroyalty just<br/>stay on either side of the line thank u<br/><br/>oh sweet ok
389	NEG	I cant find my shinee album??
5732	POS	@sitwatarshad It's like a bread that has chicken, cheese, ,mushrooms and onions inside it and it's like idk a foot long or something
5049	NEG	#JusticeLeague <br/><br/>Power Rangers <br/><br/>The difference ?
3399	POS	@littlebitjada Wait lol.... what kinda android is it I think we can make it work
5617	NEG	@JonAguiar NFL does it? NASCAR sure...baseball? I disagree
4242	POS	1st &amp; 10 Rangers at their own 32 with 1:45 remaining in the opening quarter.
2916	NEG	That’s my boy @dennyhamlin! Too bad it’s not for the championship...thanks again Chase. But what a way to show em DH!
5419	NEG	The Justice League movie was weak man I hated it lol
1381	POS	Ugh Shawn Mendez is the most basic singer out there and all his songs sound the same. Plus he has a goat voice # overrated
3091	POS	@ijustine Love the iPhone X videos <br/><br/>You’re missing the NHL app if you follow hockey
4379	NEG	oh god i don't remember how to pixel art
6562	NEG	If they don’t at least reference the “where’s my super suit” scene in the new incredibles movie, it’s not worth it
5867	NEG	Broooo i jus might go back to being vegetarian cuz 😷🤕
2865	NEG	That iPhone 10 small as hell if you got the 7 plus it’s no point
3315	NEG	LeBron doing playoff minutes just to beat the Clippers. that's a problem for the Cavs
6113	NEG	@Rainbow6Game This intermission music sounds like it's playing through someone's Xbox mic. #RainbowSixProLeague
2376	POS	Looking for something to do tomorrow? Support TG girls hockey in elk river (JV @ 11am/varsity @ 1pm)! #DareToLove
3527	POS	Browning to Baccellia to the UTah 22 with 8 seconds left. 31 yards.
327	POS	@MostRequestLive @RadioCarsonPNW @zaynmalik what do you eat for breakfast to look good throughout the day @zaynmalik
2029	POS	hello im ba ck again
1992	POS	Texas high school playoff football is the best
1470	POS	My #FollowFriday #Blast #ShoutOut reaches a minimum of 18k Twitter friends!<br/><br/>Featuring the best in @YouTube #Video #Gaming &amp; #Twitter ~
4009	NEG	Why is the Xbox taking so long to update?! I just wanna watch Netflix
1848	NEG	@DailyMirror I can't buy that Xbox on black Friday and play with you anymore 😩 @MattMurraysego
5759	NEG	@Cole_Beast @JasonBroughTSN There is no worse game plan for Virtanen than telling him 'Dont worry about playing hockey, just chase hits'
3918	NEG	i miss lazy, rainy Saturday mornings cooking breakfast, sipping coffee, &amp; watching Netflix with my husband tbh
6442	NEG	I feel like every cab driver is competing for gold in the motion sickness Olympics. Ok dude, I get it, you're fast.
1244	NEG	Drafting Josh Allen after drafting Christian Hackenberg is like going back to the buffet that gave you food poisoning
120	POS	@SoDelhi @SelectCITYWALK A8. My Square - The Food Court<br/><br/>#CITYWALKTurns10
2125	NEG	My bitch bought me mcdonalds she said i look like a snack
6061	POS	@GoodCallF Hi there, we're glad to hear about this. If you have any other Xbox questions, please let us know. Enjoy your weekend! :) ^ZM
3566	POS	@JBeamu the sweetness mixes with the savory chicken and the batter works well. Trust me!
3105	POS	Don’t beef wit nobody I be wit dem bands
4125	NEG	@Michael5SOS Omg stop posting about her and post the album!
6410	POS	Football:@BroadRunFB 6, @TuskyFootball 0 after 1Q
1875	POS	@nyeongpark MY NEWLY ADOPTED SWEET sweet CHILD!!! 🙆🏻‍♀️💞💞🙆🏻‍♀️💞
5257	POS	at a pierogi festival trying to win chance the rapper tickets
2943	POS	@dj_Blonde You not an athlete n not military.... so... lol jk
2789	POS	Ice cream + Riverdale = ❣️
3801	POS	5. The Willy Wonka scene aka Thor on that magic chair with the countdown through what looks like a Pink Floyd concert. That scene
5542	NEG	Kenapa tudung perfect bila tak pakai  scarf?!!?!?! Like please tudung i am TRYING to obey God here so work with meeee 😫😫😫
3972	POS	You know you're an athlete when something cracks almost every time you move
3283	POS	@chillibyter What is it? Chilli sauce???
1484	POS	4 stealing food from our pantry and throwing it out because it was exciting
4695	POS	The Clockwork Orange Ludovico torture scene but he's forced to watch anime
1180	POS	IM AT THE MOVIE THEATRE AND TLJ TRAILER CAME ON DURING PREVIEWS AND THE SECOND THE FIRST SHOT CAME ON I GASPED SO LOUDLY AJHDKAFNA
6117	NEG	The Wii U and 3U
1228	NEG	I know it’s still early in the year and he’ll get better but Lonzo Ball is awful at basketball
7082	POS	Música Favorita de Rap/Hip-Hop: “I’m The One” - DJ Khaled feat. Justin Bieber, Quavo, Chance the Rapper &amp; Lil Wayne #AMAs
746	POS	@pineshrub @bxsicallykarenn I love eggs they r so yum
1938	POS	@FionnOnFire Purple and gold Lakers dynasty, red and black, Chicago bulls, blue and white both the dominating Yankees and the Dodgers.
226	POS	Tweet didn't go through from my phone, but I was in a nearby parking lot and was told to leave as they expanded the scene.
2886	NEG	Axemen back to the powerplay as UdeM called for goalie interference as Steeves was knocked down
3647	POS	@_baevidd lmao i stamp , honey glazed kitty sounds yum yum yum
895	POS	With Jeff Cobb over in NJPW I just want to see him singles with Ishii for the battle of the beef men shaped like Super Meat Boy
3936	POS	love yourself first &amp; everything falls into line
4865	POS	Kayla Diaz of New Cindystad, Arizona saved a file called domain.gif on Google Drive.
4483	POS	Kyle Kuzma is the Lakers BEST player.
6150	POS	If I put on a Naruto headband, will it get people to recognize my Blade Runner cosplay at this anime convention?
5364	POS	fat orgy tube porn sex video movies
5043	NEG	No breakfast no lunch 😐
2666	NEG	@thehill I don't think those white mass shooters cared about the NFL players. Don't throw stones👌🏾
856	NEG	who the fuck doesnt put the hash brown ON the breakfast sandwich and why do they practice such poor decision making
662	POS	@PostTruthPols @AriFleischer @Scotttaylorva Google is your friend, if you changed the channel, you'd see it for yourself 😉
540	NEG	W. Kentucky no football IQ lazy dogs
6892	NEG	@AbstractCode It’s not Apple’s fault you fuckers talk funny
6409	POS	@FPeepers @AquariumOfTruth @fromshadows @DivineDigit @IHaveMjolnir I'd be wonder woman
2008	POS	#FF @ihate_everyone2. She's a dear friend, a sweet and genuine person, and one of my favorite people on here. Follow and send her love.
4990	POS	I want some of those triple fire chicken shots I got during sgdq rn
5849	POS	the times when you would fight over who’s controller one on the wii
3713	POS	@OneOceanTen do you play on Xbox or pc i wanted to join but i don't have a pc
2067	POS	I need a chicken spot to open up so i can put some grease on my stomach
3047	POS	(500) Days soundtrack always gets me
1579	POS	@somirebus you too
2518	POS	You know your in n out burger was good when you didn’t take one sip from your drink
6495	POS	@brxvn Chicken wing chic-chic chicken wang
6450	POS	The iPhone X...
3509	NEG	My head is pounding.  The hangover begins.
7098	NEG	DID YOU KNOW: <br/><br/>Charles Manson record an album called “Lie: The Love And Terror Cult.” It was to help pay for his defense during his trial.
2083	POS	It's his BIRTHDAY and he's going  to CELEBRATE<br/><br/>By buying himself Star Wars Battlefront on pc
3927	NEG	Guy Fieri with no food
2684	NEG	Man gaining weight sucks, holidays are the worst 😂😂😂 Back to BotW today, I was having so much fun last night!!! Maybe splatoon later 👀👀👀👀👀
1644	POS	Congratulations to @rs_Kickback on achieving 200m Cooking xp!
4099	POS	Salah with a sweet one
4494	POS	I need a movie where Kate McKinnon plays every role.
3622	POS	Cavs Celtics ECF gna be wild
2841	NEG	@MarvelHeroes @Xbox Will you be issuing refunds on in game purchases? Less than six months seems ridiculous.
2758	POS	@waymac_007 @WSJ Fun fact only one campaign wrote a fat check to Russian lobbyists. <br/><br/>And it wasn't Trump's. <br/><br/>😂😂😂😂😂
6074	POS	There’s never been a better time to be “too old” for pop music.. cos we’re not missing a thing! 👵🏼 #amas
1114	POS	A traditional Friday night should consist of bad food &amp; a good movie
4744	NEG	I need some cheddar, broccoli &amp; veggies soup from Panera so bad
6400	NEG	@babelogue_ Was supposed to go to Pittsburgh but I was too lazy to drive so now I’m going to play hockey
6745	NEG	lrt I bet there was enough they could make a whole album but instead there's gonna be a waiting list, one per album, first come first serve
1032	NEG	@MexTheSwindler Ah gotcha, just your bad taste in cinema 😆
5641	NEG	fckagsjdkw AMAs and i'm preparing to go to the office :((((
4917	POS	@boywrote aw!! this is so sweet! i've just been busy with life and school stuff, but i'm okay!
4778	POS	all i wanna do tonight is watch movies &amp; cuddle , i dont wanna do much talking i just want to feel some love , that’s all i need rn
427	NEG	I don’t like the Playstation App redesign. Miss the old one already.
995	POS	@LaurenJauregui follow me please mama chicken #AllNight
4380	NEG	High school football in my city going stupid right now , i need to be back tf.
121	POS	This hen and apple juice thank me later
5342	POS	HS Football Playoffs Area Round match ups:<br/>Cisco vs. Childress<br/>Friday-1pm-Wichita Falls
3209	POS	#SYREِ  amazing album
6923	POS	@YungZae_305 @DeearMariaah Our school football game Mariah 😂
894	POS	I've seen John Wick at least 37 times and I still cry at the puppy scene. Every time.
6244	POS	Give him good head and breakfast in bed 🤤🤭
732	POS	@Cavs I see the players are focused tonight! Eye of the tiger! NOT! #fire lye
5385	POS	@OttawaCitizen I could have sworn the Habs were the underdogs.
5510	POS	#Cavs a wintry 0-for-6 to start this one off. Despite four turnovers, L.A. with an 8-0 getaway in the first three minutes.
5740	NEG	The rangers are not good
6884	POS	I'm voting for @NiallOfficial for New Artists of the Year <br/>presented by T-Movie at the #AMAs..
4403	NEG	@Microsoft @Xbox It literally doesn't make sense to label a reputation as avoid me if players get matched and are stuck with these people.
3826	POS	What do I want for breakfast 🤔
5521	NEG	@sprintcare It happened this Tuesday after I bought a iPhone from sam's club.
1626	POS	Baby's first words: Google Gaga<br/>Father (Bing Employee): well fuck this kid
4319	POS	@typeatracey Video or it didn’t happen 😂
3714	NEG	@HussainDhala Give them a backhanded slap.
2919	POS	happy friday the 13th remember if you're lucky an athletic man in a kinky and mysterious hockey mask might visit you in the night
6247	POS	@Siradamantine Meat platter , black pudding , steak , chicken , bacon,  potatoes , rice . veggies and sausage.
6711	NEG	Why does Apple needa fuck up the “I” to “I️” 😒😒😒
4665	NEG	When your doctor tells you that you can't have gluten or dairy and you wake up with your face swollen.<br/><br/>I am convinced my life is over. Lol
1371	POS	#nmotsc #nmhsfb FOOTBALL: Marvin Encinias yard TD, Ruidoso lead over Moriarty down to 20-14
3603	NEG	Id really like marvel to get off that family friendly  shit. Especially for the venom movie
859	POS	SIGAN VOTANDO POR NIALL! ÉL TIENE QUE GANAR.💞<br/><br/>I'm voting for @NiallOfficial for New Artists of the Year <br/>presented by T-Movie at the #AMAs
661	POS	@GMillerTSN Throwback to when hockey was a physical sport
6619	POS	Chips &amp; dip for dinner at 9:10am, with a Tico (coconut water &amp; Tito's). Because I can. #overnightcrew #NightShift
7033	POS	I wore my heart on my sleeve on this album. Thank u for listening. I luv u all
5117	NEG	I️ need my nails done 😭 it’s been to long..
3042	POS	@Bobby_Axelrod2k @Nov2018election Dark this is light Kent trying to get the sound on your video Brother
1914	POS	@Ask_Spectrum why is it that I’m in Akron Ohio and I️ get blue jackets hockey (Columbus) rather than the cavs (Cleveland)?
4844	NEG	It’s crazy that Gabby says that.  Hasnt sexual assault and child molestation been huge issues in the gymnastics world??
3648	NEG	Utah bot to sell smh
6792	NEG	Little Caesars arena should not have hockey town at center ice. They have  half a stadium full.
3419	POS	Someone hop on Xbox with me thanks
6750	POS	@NiPGaming woaw beat SK now it's FaZe ..;) good luck #GONINJAS                           <br/><br/>Google Translate user
66	NEG	i almost forgot to get my hair trimmed before the wedding. It is a MESS, y’all. My sweet hairdresser is trying to be so nice about it but🙅🏻
866	POS	Join us today for Spanish Colonial cooking demonstrations and Musket firings.  Presentations take place between 10am-4pm.
4994	POS	After starting 0-10, #Cavs have made six straight shots.
2799	POS	I’ll make my mans booty hole pop when my cock milly rock @MarleyAnMe25
5435	POS	I BET Y’ALL BTS EPISODE GOT THIS THEY’LL UPLOAD 1080 RESOLUTION WITH THE PERFECT ANGLE OF THEIR PERFORMANCE, I’M TELLING YOU. 😂
5699	POS	@BrandonPorter45 @NFL I assumed that your name was Brandon as shown in your @ am i mistaken?
116	POS	@RealKRSTNDALY @Deadspin @NFL Maybe because it was from college
4663	POS	@SalMenzo So proud of my Cook Hill Cougars! Thank you everyone!
1822	POS	@OFLCalvin @RicUnion yes that album is a whole story
1754	POS	@CommBranchSays @Whataburger @Greg_Tish @sweeteabourbon @DannyAller @alloutofforks Breakfast on a bun, yes sir
5986	POS	@JClampz @DakotaTheBeast @SN_Ohio @CashNastyGaming Kobe isn’t even the best lakers player ever..
1925	POS	@timanderson87 should i trade wentz in dynasty now?
1723	POS	This movie looks like ever Mies architectural rendering
2825	POS	@ScottKaplan @NFL @Chargers Yes.  Switch to the new one.  More coverage.
2106	NEG	I was on trying to order my S8+ but it seems like Apple really hates android. Wouldn’t let me checkout.
2612	NEG	Lol not that it matters but still .
34	POS	Most of my producer friends make bass music... I need more House x Techno peeps to send music to
486	POS	i've ended up talking about capitalism in my cuphead video. i'm gonna let this happen
4586	POS	I just got hit on by a high school senior while skating around the block and that’s how I know I don’t look 20 :)
5871	NEG	12mg of melatonin and a glass of wine for breakfast..
947	NEG	Still haven’t got me anything to wear to my dinner tonight
4384	POS	morphing into a chicken nugget
2326	POS	@FurlinNick bands have done - Record a b-side, get a new singer &amp; use the same concept but change the lyrics &amp; tempo
5964	POS	I want to see Thor and Justice league.
5461	POS	@ubfig750 Olympics? we gotta start practicing  more flips.
2111	POS	i don't know how i'm supposed to watch 3 basketball games at once but ima do it
4737	POS	@HalpernAlex Leave the pope alone. He's got like 295,638 lawsuits to deal with.
5242	POS	Me and my coworker (a guy) we’re bonding while doing markdowns over our mutual love for pop@music and Sabrina Carpenter........ we stan
6230	POS	life's been so lit lately
6524	POS	I really liked Thor: Ragnarok even after the second viewing. I wish all the Marvel movies were as good as the Cosmic Marvel ones.
1735	NEG	said i was gonna start my diet today (for the 300th time) but then i remebered thanksgiving is next week so we’ll try again later
416	POS	@ShaeKTA LOL nah i like garlic parm and lemon pepper now, i’m reformed
4688	POS	need video production (EPK's, videos, commercials), photo shoots, web design, consultation? Let PLATEAU ENT take you beyond the next..
4075	NEG	cunt Haskell can eat dog food, keemstar emotional distress caused by keemstar, silence
2156	NEG	Every time I see @BraunStrowman's soft ol' Country Strong tattoo I think of that damn country movie...
1157	POS	syre my number two album this year
5824	POS	Cue Country Roads @wvuwomenssoccer wins off penalty kicks in overtime advances to the Sweet 16 #HailWV
1221	POS	@AriRussell I’ll be at the LA City Championship thinking about my Canes.
4828	POS	The office is funny as hell to me y’all sleep
4393	POS	The iPhone X is the first device I’ve had in a while that actually seems smart.
2122	POS	So you told yourself you were going to try a keto diet and bought a bunch of tilapia you want nothing to do with. Now what?
476	POS	Badminton<br/><br/>BWF Superseries 2017 <br/>1000 TAHOE China Open - Star Sports 2 | SS HD2
7061	NEG	@cgamrath big hockey rink girl but i’ll have to pass
2464	POS	everybody keep telling me I’m losing weight lmfaoooo
573	POS	#ACDC was a big part of the Onion Lake East side song track back in the day.  I hope it always will be. #RIPMalcolmYoung.
981	POS	i can’t wait to get the iphone 8/ 8 plus
2502	NEG	@maximilian_ @redbullesports so mad that we dont have one of these in my store so i can play on lunch
4039	POS	George Washington 10, Gannon 7 FINAL (MAWPC Championship 1st Round)
3067	NEG	@RamonaMeharg @Jay__Dubois Ramona, you might want to update iOS on your iPhone. Your “I” is a question mark. The latest update fixes this.
6865	POS	Property Damage Collision <br/>Bathurst St &amp; Richmond St W <br/>[HP]  11/19 02:55 <br/>#Old_Toronto
1929	POS	@ilooklikelilbil Netflix ain’t even on it yet but they said streaming apps are definitely on the way so......... All we can do is pray.
580	POS	@thomasfuchs @Apple this is a good idea; in the meantime I’ve gotten very good at doing it one-handed via Reachability
254	NEG	is the iphone x worth it? ☹️
6706	NEG	Lakers force the turnover
5420	NEG	I️ know this is going to be real hard for some people to understand, but remember you can always choose to NOT buy a video game!
6036	POS	@Karlaocgirl @Karlaocgirl Sweet! Did you have a wonderful date night?
5830	POS	@delduca25 Easy fix.... buy Xbox
4234	POS	@TasteOfCountry @taylorswift13 She’s more of a pop artist than country. I like her music. I do. Pop fits her more.
1016	NEG	i drink every time i see guy fieri put his nasty ass fingers in a bowl of spices or on unfinished food dishes
2577	NEG	I’ve never met a hockey player that’s decent at basketball
4624	NEG	@netflix down on both Android phone and Samsung TV. Checked WiFi and cell. Just trying to get in some Mist while the baby napped. #TooLate
2721	NEG	@VSEBAEJ i typed in glass slipper on google. duh dumbass
6188	NEG	If Twitter ran the Buffalo Bills they wouldn’t be in this mess. The entire app blasted the front office for benching Tyrod Taylor.
1612	POS	@socalg24 Watch more basketball or stick to football. You said Josh Jackson was good, I ain’t taking nothing you say seriously bro.  😂
707	POS	@DreamwalkerWC No, it's Elian. Easily decoded. Just google the characters and you will find a pastebin with the corresponding letters.
4628	NEG	I'm annoyed AJ and Brock get good music for their video package #SurvivorSeries
3920	POS	I hung out with Ricky and we caught up on 4 weeks of twd today finally
6265	POS	@GeorgeBenTenyso Yeah, no matter how much I like a movie I'm not gonna bully someone who doesn't
5362	POS	You can never take anything/anyone for granted
6019	POS	@arielnanank @honeeydew_ That's not a snack... that's food for your soul 🙏🏾💕
